Candidate,Polling,Pollster,Nationwide,State,Sample_Size,Voter_Type,DMY,Link
"Kamala Harris",33.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"Josh Shapiro",2.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"Gavin Newsom",11.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"Gretchen Whitmer",3.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"Pete Buttigieg",13.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"Andy Beshear",1.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"J.B. Pritzker",3.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"Raphael Warnock",2.00,"Echelon Insights",1,NULL,499,"Registered Voters",2024-01-16,https://x.com/Politics_Polls/status/1749632663122505993?s=20
"Kamala Harris",43.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Gavin Newsom",8.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Josh Shapiro",5.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Pete Buttigieg",9.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Gretchen Whitmer",3.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Tim Walz",7.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Alexandria Ocasio-Cortez",4.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Cory Booker",2.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Amy Klobuchar",2.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Andy Beshear",2.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"J.B. Pritzker",1.00,"Morning Consult",1,NULL,1012,"Registered Voters",2024-11-15,https://pro.morningconsult.com/analysis/kamala-harris-2028-democratic-primary-polling-november-2024
"Kamala Harris",41.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Gavin Newsom",8.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Josh Shapiro",7.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Gretchen Whitmer",3.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Pete Buttigieg",6.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Tim Walz",6.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Alexandria Ocasio-Cortez",4.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"J.B. Pritzker",2.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Cory Booker",2.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Andy Beshear",2.00,"Echelon Insights",1,NULL,457,"Likely Voters",2024-11-14,https://echeloninsights.com/in-the-news/nov-2024-verified-voter-omnibus/
"Kamala Harris",37.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"Gavin Newsom",7.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"Josh Shapiro",3.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"Gretchen Whitmer",3.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"Pete Buttigieg",4.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"Andy Beshear",1.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"Alexandra Ocasio-Cortez",2.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"J.B. Pritzker",1.00,"Emerson College",1,NULL,400,"Registered Voters",2024-11-20,https://emersoncollegepolling.com/november-2024-national-poll-trump-favorability-jumps-post-election-2028-election-kicks-off-with-harris-and-vance-leading-primaries/
"Kamala Harris",35.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
"Pete Buttigieg",12.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
"Gavin Newsom",7.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
"Josh Shapiro",5.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
"Alexandria Ocasio-Cortez",3.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
"J.B. Pritzker",3.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
"Beto O'Rourke",1.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
